id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
671011,20170731,1,900000000000207008,127383000,en,900000000000013009,Human calcitonin,900000000000448009,2025-09-12 18:21:24
672016,20020131,1,900000000000207008,127384006,en,900000000000013009,Salmon calcitonin,900000000000020002,2025-09-12 18:21:24
672016,20170731,1,900000000000207008,127384006,en,900000000000013009,Salmon calcitonin,900000000000448009,2025-09-12 18:21:24
673014,20020131,1,900000000000207008,127385007,en,900000000000013009,beta Carotene,900000000000017005,2025-09-12 18:21:24
674015,20020131,1,900000000000207008,127386008,en,900000000000013009,Exogenous antigen-circulating antibody reaction,900000000000020002,2025-09-12 18:21:24
674015,20170731,1,900000000000207008,127386008,en,900000000000013009,Exogenous antigen-circulating antibody reaction,900000000000448009,2025-09-12 18:21:24
675019,20020131,1,900000000000207008,127387004,en,900000000000013009,Exogenous antigen-cell bound antibody reaction,900000000000020002,2025-09-12 18:21:24
675019,20170731,1,900000000000207008,127387004,en,900000000000013009,Exogenous antigen-cell bound antibody reaction,900000000000448009,2025-09-12 18:21:24
676018,20020131,1,900000000000207008,127388009,en,900000000000013009,Hypergammaglobulinemia,900000000000020002,2025-09-12 18:21:24
676018,20170731,1,900000000000207008,127388009,en,900000000000013009,Hypergammaglobulinemia,900000000000448009,2025-09-12 18:21:24
677010,20020131,1,900000000000207008,127389001,en,900000000000013009,Dysgammaglobulinemia,900000000000020002,2025-09-12 18:21:24
677010,20170731,1,900000000000207008,127389001,en,900000000000013009,Dysgammaglobulinemia,900000000000448009,2025-09-12 18:21:24
678017,20020131,1,900000000000207008,127390005,en,900000000000013009,Abnormal beta globulin level,900000000000020002,2025-09-12 18:21:24
678017,20170731,1,900000000000207008,127390005,en,900000000000013009,Abnormal beta globulin level,900000000000448009,2025-09-12 18:21:24
679013,20020131,1,900000000000207008,127391009,en,900000000000013009,Hypobetaglobulinemia,900000000000020002,2025-09-12 18:21:24
679013,20170731,1,900000000000207008,127391009,en,900000000000013009,Hypobetaglobulinemia,900000000000448009,2025-09-12 18:21:24
680011,20020131,1,900000000000207008,127392002,en,900000000000013009,Hyperbetaglobulinemia,900000000000020002,2025-09-12 18:21:24
680011,20170731,1,900000000000207008,127392002,en,900000000000013009,Hyperbetaglobulinemia,900000000000448009,2025-09-12 18:21:24
681010,20020131,1,900000000000207008,127393007,en,900000000000013009,Abnormal alpha globulin level,900000000000020002,2025-09-12 18:21:24
681010,20170731,1,900000000000207008,127393007,en,900000000000013009,Abnormal alpha globulin level,900000000000448009,2025-09-12 18:21:24
682015,20020131,1,900000000000207008,127394001,en,900000000000013009,Hypoalphaglobulinemia,900000000000020002,2025-09-12 18:21:24
682015,20170731,1,900000000000207008,127394001,en,900000000000013009,Hypoalphaglobulinemia,900000000000448009,2025-09-12 18:21:24
683013,20020131,1,900000000000207008,127395000,en,900000000000013009,Hyperalphaglobulinemia,900000000000020002,2025-09-12 18:21:24
683013,20170731,1,900000000000207008,127395000,en,900000000000013009,Hyperalphaglobulinemia,900000000000448009,2025-09-12 18:21:24
685018,20020131,1,900000000000207008,127397008,en,900000000000013009,Hypoglobulinemia,900000000000020002,2025-09-12 18:21:24
685018,20170731,1,900000000000207008,127397008,en,900000000000013009,Hypoglobulinemia,900000000000448009,2025-09-12 18:21:24
686017,20020131,1,900000000000207008,127398003,en,900000000000013009,Hyperglobulinemia,900000000000020002,2025-09-12 18:21:24
686017,20170731,1,900000000000207008,127398003,en,900000000000013009,Hyperglobulinemia,900000000000448009,2025-09-12 18:21:24
687014,20020131,1,900000000000207008,127399006,en,900000000000013009,Ehrlichia sennetsu antibody,900000000000017005,2025-09-12 18:21:24
688016,20020131,1,900000000000207008,127400004,en,900000000000013009,Hematopoiesis finding,900000000000020002,2025-09-12 18:21:24
688016,20170731,1,900000000000207008,127400004,en,900000000000013009,Hematopoiesis finding,900000000000448009,2025-09-12 18:21:24
689012,20020131,1,900000000000207008,127401000,en,900000000000013009,Erythropoiesis finding,900000000000020002,2025-09-12 18:21:24
689012,20170731,1,900000000000207008,127401000,en,900000000000013009,Erythropoiesis finding,900000000000448009,2025-09-12 18:21:24
690015,20020131,1,900000000000207008,127402007,en,900000000000013009,Erythrocyte life span finding,900000000000020002,2025-09-12 18:21:24
690015,20170731,1,900000000000207008,127402007,en,900000000000013009,Erythrocyte life span finding,900000000000448009,2025-09-12 18:21:24
691016,20020131,0,900000000000207008,127403002,en,900000000000013009,Erythrocyte destruction finding,900000000000020002,2025-09-12 18:21:24
692011,20020131,1,900000000000207008,127404008,en,900000000000013009,Granulocyte production finding,900000000000020002,2025-09-12 18:21:24
692011,20170731,1,900000000000207008,127404008,en,900000000000013009,Granulocyte production finding,900000000000448009,2025-09-12 18:21:24
693018,20020131,1,900000000000207008,127405009,en,900000000000013009,Neutrophil production finding,900000000000020002,2025-09-12 18:21:24
693018,20170731,1,900000000000207008,127405009,en,900000000000013009,Neutrophil production finding,900000000000448009,2025-09-12 18:21:24
694012,20020131,1,900000000000207008,127406005,en,900000000000013009,Blood group antigen ENAV,900000000000020002,2025-09-12 18:21:24
695013,20020131,1,900000000000207008,127407001,en,900000000000013009,Antibody to blood group substance,900000000000020002,2025-09-12 18:21:24
695013,20170731,1,900000000000207008,127407001,en,900000000000013009,Antibody to blood group substance,900000000000448009,2025-09-12 18:21:24
696014,20020131,1,900000000000207008,127408006,en,900000000000013009,Antibody to blood group antigen precursor,900000000000020002,2025-09-12 18:21:24
696014,20170731,1,900000000000207008,127408006,en,900000000000013009,Antibody to blood group antigen precursor,900000000000448009,2025-09-12 18:21:24
697017,20020131,1,900000000000207008,127409003,en,900000000000013009,Antibody to antigen in Hh blood group system,900000000000020002,2025-09-12 18:21:24
698010,20020131,1,900000000000207008,127410008,en,900000000000013009,Blood group antibody Le^ab^,900000000000020002,2025-09-12 18:21:24
699019,20020131,1,900000000000207008,127411007,en,900000000000013009,Antibody to antigen in I blood group collection,900000000000020002,2025-09-12 18:21:24
700018,20020131,1,900000000000207008,127412000,en,900000000000013009,Blood group antibody j,900000000000020002,2025-09-12 18:21:24
700018,20170731,1,900000000000207008,127412000,en,900000000000013009,Blood group antibody j,900000000000448009,2025-09-12 18:21:24
700018,20190131,1,900000000000207008,127412000,en,900000000000013009,Blood group antibody j,900000000000020002,2025-09-12 18:21:24
701019,20020131,1,900000000000207008,127413005,en,900000000000013009,Blood group antibody cE,900000000000020002,2025-09-12 18:21:24
702014,20020131,1,900000000000207008,127414004,en,900000000000013009,Blood group antibody Sec,900000000000020002,2025-09-12 18:21:24
703016,20020131,1,900000000000207008,127415003,en,900000000000013009,Blood group antibody STEM,900000000000020002,2025-09-12 18:21:24
704010,20020131,1,900000000000207008,127416002,en,900000000000013009,Blood group antibody FPTT,900000000000020002,2025-09-12 18:21:24
705011,20020131,1,900000000000207008,127417006,en,900000000000013009,Blood group antibody MAR,900000000000020002,2025-09-12 18:21:24
706012,20020131,1,900000000000207008,127418001,en,900000000000013009,Blood group antibody BARC,900000000000020002,2025-09-12 18:21:24
707015,20020131,1,900000000000207008,127419009,en,900000000000013009,Antibody to antigen in P blood group system,900000000000020002,2025-09-12 18:21:24
708013,20020131,1,900000000000207008,127420003,en,900000000000013009,Antibody to antigen in Globoside collection,900000000000020002,2025-09-12 18:21:24
709017,20020131,1,900000000000207008,127421004,en,900000000000013009,Antibody to antigen in Kx blood group system,900000000000020002,2025-09-12 18:21:24
710010,20020131,1,900000000000207008,127422006,en,900000000000013009,Increased fibrinogen,900000000000020002,2025-09-12 18:21:24
710010,20170731,1,900000000000207008,127422006,en,900000000000013009,Increased fibrinogen,900000000000448009,2025-09-12 18:21:24
711014,20020131,1,900000000000207008,127423001,en,900000000000013009,Platelet antigen system,900000000000020002,2025-09-12 18:21:24
711014,20170731,1,900000000000207008,127423001,en,900000000000013009,Platelet antigen system,900000000000448009,2025-09-12 18:21:24
712019,20020131,1,900000000000207008,127424007,en,900000000000013009,Antigen in platelet antigen system HPA-1,900000000000020002,2025-09-12 18:21:24
713012,20020131,1,900000000000207008,127425008,en,900000000000013009,Antigen in platelet antigen system HPA-2,900000000000020002,2025-09-12 18:21:24
714018,20020131,1,900000000000207008,127426009,en,900000000000013009,Antigen in platelet antigen system HPA-3,900000000000020002,2025-09-12 18:21:24
715017,20020131,1,900000000000207008,127427000,en,900000000000013009,Antigen in platelet antigen system HPA-4,900000000000020002,2025-09-12 18:21:24
716016,20020131,1,900000000000207008,127428005,en,900000000000013009,Antigen in platelet antigen system HPA-5,900000000000020002,2025-09-12 18:21:24
717013,20020131,1,900000000000207008,127429002,en,900000000000013009,Blood group antigen KREP,900000000000020002,2025-09-12 18:21:24
718015,20020131,1,900000000000207008,127430007,en,900000000000013009,Antigen in OK blood group system,900000000000020002,2025-09-12 18:21:24
719011,20020131,1,900000000000207008,127431006,en,900000000000013009,Antigen in Raph blood group system,900000000000020002,2025-09-12 18:21:24
720017,20020131,1,900000000000207008,127432004,en,900000000000013009,Blood group antigen Tr,900000000000020002,2025-09-12 18:21:24
721018,20020131,1,900000000000207008,127433009,en,900000000000013009,Antibody to antigen in Xg blood group system,900000000000020002,2025-09-12 18:21:24
722013,20020131,1,900000000000207008,127434003,en,900000000000013009,Antibody to antigen in Diego blood group system,900000000000020002,2025-09-12 18:21:24
723015,20020131,1,900000000000207008,127435002,en,900000000000013009,Antibody to antigen in Cartwright blood group system,900000000000020002,2025-09-12 18:21:24
724014,20020131,1,900000000000207008,127436001,en,900000000000013009,Antibody to antigen in Scianna blood group system,900000000000020002,2025-09-12 18:21:24
725010,20020131,1,900000000000207008,127437005,en,900000000000013009,Antibody to antigen in Dombrock blood group system,900000000000020002,2025-09-12 18:21:24
726011,20020131,1,900000000000207008,127438000,en,900000000000013009,Antibody to antigen in Colton blood group system,900000000000020002,2025-09-12 18:21:24
727019,20020131,1,900000000000207008,127439008,en,900000000000013009,Antibody to antigen in Indian blood group system,900000000000020002,2025-09-12 18:21:24
728012,20020131,1,900000000000207008,127440005,en,900000000000013009,Antibody to antigen in Gerbich blood group system,900000000000020002,2025-09-12 18:21:24
729016,20020131,1,900000000000207008,127441009,en,900000000000013009,Antibody to antigen in Cromer blood group system,900000000000020002,2025-09-12 18:21:24
730014,20020131,1,900000000000207008,127442002,en,900000000000013009,Antibody to antigen in OK blood group system,900000000000020002,2025-09-12 18:21:24
731013,20020131,1,900000000000207008,127443007,en,900000000000013009,Antibody to antigen in Chido-Rodgers blood group system,900000000000020002,2025-09-12 18:21:24
732018,20020131,1,900000000000207008,127444001,en,900000000000013009,Antibody to antigen in Cost blood group collection,900000000000020002,2025-09-12 18:21:24
733011,20020131,1,900000000000207008,127445000,en,900000000000013009,Antibody to antigen in Knops blood group system,900000000000020002,2025-09-12 18:21:24
734017,20020131,1,900000000000207008,127446004,en,900000000000013009,Antibody to antigen in Er blood group collection,900000000000020002,2025-09-12 18:21:24
735016,20020131,1,900000000000207008,127447008,en,900000000000013009,Antibody to antigen in Bg blood group series,900000000000020002,2025-09-12 18:21:24
736015,20020131,1,900000000000207008,127448003,en,900000000000013009,Antibody to antigen in RAPH blood group system,900000000000020002,2025-09-12 18:21:24
737012,20020131,1,900000000000207008,127449006,en,900000000000013009,Blood group antigen MAM,900000000000020002,2025-09-12 18:21:24
738019,20020131,1,900000000000207008,127450006,en,900000000000013009,Antibody to antigen of ISBT 901 series,900000000000020002,2025-09-12 18:21:24
739010,20020131,1,900000000000207008,127451005,en,900000000000013009,"Named red cell antibody mixture, multiple specificities",900000000000020002,2025-09-12 18:21:24
739010,20170731,1,900000000000207008,127451005,en,900000000000013009,"Named red cell antibody mixture, multiple specificities",900000000000448009,2025-09-12 18:21:24
740012,20020131,1,900000000000207008,127452003,en,900000000000013009,Past medical history of,900000000000020002,2025-09-12 18:21:24
740012,20170731,1,900000000000207008,127452003,en,900000000000013009,Past medical history of,900000000000448009,2025-09-12 18:21:24
741011,20020131,1,900000000000207008,127453008,en,900000000000013009,Past surgical history of,900000000000020002,2025-09-12 18:21:24
741011,20170731,1,900000000000207008,127453008,en,900000000000013009,Past surgical history of,900000000000448009,2025-09-12 18:21:24
742016,20020131,1,900000000000207008,127454002,en,900000000000013009,Device specimen,900000000000020002,2025-09-12 18:21:24
742016,20170731,1,900000000000207008,127454002,en,900000000000013009,Device specimen,900000000000448009,2025-09-12 18:21:24
744015,20020131,1,900000000000207008,127456000,en,900000000000013009,Specimen from breast,900000000000020002,2025-09-12 18:21:24
744015,20170731,1,900000000000207008,127456000,en,900000000000013009,Specimen from breast,900000000000448009,2025-09-12 18:21:24
745019,20020131,1,900000000000207008,127457009,en,900000000000013009,Tissue specimen from breast,900000000000020002,2025-09-12 18:21:24
745019,20170731,1,900000000000207008,127457009,en,900000000000013009,Tissue specimen from breast,900000000000448009,2025-09-12 18:21:24
746018,20020131,1,900000000000207008,127458004,en,900000000000013009,Specimen from lung,900000000000020002,2025-09-12 18:21:24
746018,20170731,1,900000000000207008,127458004,en,900000000000013009,Specimen from lung,900000000000448009,2025-09-12 18:21:24
747010,20020131,1,900000000000207008,127459007,en,900000000000013009,Specimen from pleura,900000000000020002,2025-09-12 18:21:24
747010,20170731,1,900000000000207008,127459007,en,900000000000013009,Specimen from pleura,900000000000448009,2025-09-12 18:21:24
748017,20020131,1,900000000000207008,127460002,en,900000000000013009,Tissue specimen from pleura,900000000000020002,2025-09-12 18:21:24
748017,20170731,1,900000000000207008,127460002,en,900000000000013009,Tissue specimen from pleura,900000000000448009,2025-09-12 18:21:24
749013,20020131,1,900000000000207008,127461003,en,900000000000013009,Specimen from pleura obtained by pleurectomy,900000000000020002,2025-09-12 18:21:24
749013,20170731,1,900000000000207008,127461003,en,900000000000013009,Specimen from pleura obtained by pleurectomy,900000000000448009,2025-09-12 18:21:24
750013,20020131,1,900000000000207008,127462005,en,900000000000013009,Specimen from heart,900000000000020002,2025-09-12 18:21:24
750013,20170731,1,900000000000207008,127462005,en,900000000000013009,Specimen from heart,900000000000448009,2025-09-12 18:21:24
751012,20020131,1,900000000000207008,127463000,en,900000000000013009,Specimen from esophagus,900000000000020002,2025-09-12 18:21:24
751012,20170731,1,900000000000207008,127463000,en,900000000000013009,Specimen from esophagus,900000000000448009,2025-09-12 18:21:24
752017,20020131,1,900000000000207008,127464006,en,900000000000013009,Tissue specimen from esophagus,900000000000020002,2025-09-12 18:21:24
752017,20170731,1,900000000000207008,127464006,en,900000000000013009,Tissue specimen from esophagus,900000000000448009,2025-09-12 18:21:24
753010,20020131,1,900000000000207008,127465007,en,900000000000013009,Specimen from gastrointestinal tract,900000000000020002,2025-09-12 18:21:24
753010,20170731,1,900000000000207008,127465007,en,900000000000013009,Specimen from gastrointestinal tract,900000000000448009,2025-09-12 18:21:24
754016,20020131,1,900000000000207008,127466008,en,900000000000013009,Tissue specimen from gastrointestinal tract,900000000000020002,2025-09-12 18:21:24
754016,20170731,1,900000000000207008,127466008,en,900000000000013009,Tissue specimen from gastrointestinal tract,900000000000448009,2025-09-12 18:21:24
755015,20020131,1,900000000000207008,127467004,en,900000000000013009,Specimen from ampulla of Vater,900000000000020002,2025-09-12 18:21:24
756019,20020131,1,900000000000207008,127468009,en,900000000000013009,Tissue specimen from ampulla of Vater,900000000000020002,2025-09-12 18:21:24
757011,20020131,1,900000000000207008,127469001,en,900000000000013009,Specimen from pancreas,900000000000020002,2025-09-12 18:21:24
757011,20170731,1,900000000000207008,127469001,en,900000000000013009,Specimen from pancreas,900000000000448009,2025-09-12 18:21:24
758018,20020131,1,900000000000207008,127470000,en,900000000000013009,Tissue specimen from pancreas,900000000000020002,2025-09-12 18:21:24
758018,20170731,1,900000000000207008,127470000,en,900000000000013009,Tissue specimen from pancreas,900000000000448009,2025-09-12 18:21:24
759014,20020131,1,900000000000207008,127471001,en,900000000000013009,Specimen from urinary tract,900000000000020002,2025-09-12 18:21:24
759014,20170731,1,900000000000207008,127471001,en,900000000000013009,Specimen from urinary tract,900000000000448009,2025-09-12 18:21:24
760016,20020131,1,900000000000207008,127472008,en,900000000000013009,Tissue specimen from urinary tract,900000000000020002,2025-09-12 18:21:24
760016,20170731,1,900000000000207008,127472008,en,900000000000013009,Tissue specimen from urinary tract,900000000000448009,2025-09-12 18:21:24
761017,20020131,1,900000000000207008,127473003,en,900000000000013009,Specimen from kidney,900000000000020002,2025-09-12 18:21:24
761017,20170731,1,900000000000207008,127473003,en,900000000000013009,Specimen from kidney,900000000000448009,2025-09-12 18:21:24
762012,20020131,1,900000000000207008,127474009,en,900000000000013009,Tissue specimen from kidney,900000000000020002,2025-09-12 18:21:24
762012,20170731,1,900000000000207008,127474009,en,900000000000013009,Tissue specimen from kidney,900000000000448009,2025-09-12 18:21:24
763019,20020131,1,900000000000207008,127475005,en,900000000000013009,Tissue specimen from testis,900000000000020002,2025-09-12 18:21:24
763019,20170731,1,900000000000207008,127475005,en,900000000000013009,Tissue specimen from testis,900000000000448009,2025-09-12 18:21:24
764013,20020131,1,900000000000207008,127476006,en,900000000000013009,Specimen from fallopian tube,900000000000020002,2025-09-12 18:21:24
764013,20170731,1,900000000000207008,127476006,en,900000000000013009,Specimen from fallopian tube,900000000000448009,2025-09-12 18:21:24
765014,20020131,1,900000000000207008,127477002,en,900000000000013009,Specimen from thyroid,900000000000020002,2025-09-12 18:21:24
765014,20170731,1,900000000000207008,127477002,en,900000000000013009,Specimen from thyroid,900000000000448009,2025-09-12 18:21:24
766010,20020131,1,900000000000207008,127478007,en,900000000000013009,Tissue specimen from thyroid gland,900000000000020002,2025-09-12 18:21:24
766010,20170731,1,900000000000207008,127478007,en,900000000000013009,Tissue specimen from thyroid gland,900000000000448009,2025-09-12 18:21:24
767018,20020131,1,900000000000207008,127479004,en,900000000000013009,Specimen from uterus,900000000000020002,2025-09-12 18:21:24
767018,20170731,1,900000000000207008,127479004,en,900000000000013009,Specimen from uterus,900000000000448009,2025-09-12 18:21:24
768011,20020131,1,900000000000207008,127480001,en,900000000000013009,Tissue specimen from uterus,900000000000020002,2025-09-12 18:21:24
768011,20170731,1,900000000000207008,127480001,en,900000000000013009,Tissue specimen from uterus,900000000000448009,2025-09-12 18:21:24
769015,20020131,1,900000000000207008,127481002,en,900000000000013009,Tissue specimen from uterine cervix,900000000000020002,2025-09-12 18:21:24
769015,20170731,1,900000000000207008,127481002,en,900000000000013009,Tissue specimen from uterine cervix,900000000000448009,2025-09-12 18:21:24
770019,20020131,1,900000000000207008,127482009,en,900000000000013009,Tissue specimen from ovary,900000000000020002,2025-09-12 18:21:24
770019,20170731,1,900000000000207008,127482009,en,900000000000013009,Tissue specimen from ovary,900000000000448009,2025-09-12 18:21:24
771015,20020131,1,900000000000207008,127483004,en,900000000000013009,Tissue specimen from fallopian tube,900000000000020002,2025-09-12 18:21:24
771015,20170731,1,900000000000207008,127483004,en,900000000000013009,Tissue specimen from fallopian tube,900000000000448009,2025-09-12 18:21:24
772010,20020131,1,900000000000207008,127484005,en,900000000000013009,Branch of,900000000000020002,2025-09-12 18:21:24
772010,20110131,1,900000000000012004,127484005,en,900000000000013009,Branch of,900000000000020002,2025-09-12 18:21:24
772010,20170731,1,900000000000012004,127484005,en,900000000000013009,Branch of,900000000000448009,2025-09-12 18:21:24
773017,20020131,1,900000000000207008,127485006,en,900000000000013009,Removes,900000000000020002,2025-09-12 18:21:24
773017,20110131,1,900000000000012004,127485006,en,900000000000013009,Removes,900000000000020002,2025-09-12 18:21:24
773017,20170731,1,900000000000012004,127485006,en,900000000000013009,Removes,900000000000448009,2025-09-12 18:21:24
774011,20020131,1,900000000000207008,127486007,en,900000000000013009,Removes from,900000000000020002,2025-09-12 18:21:24
774011,20110131,1,900000000000012004,127486007,en,900000000000013009,Removes from,900000000000020002,2025-09-12 18:21:24
774011,20170731,1,900000000000012004,127486007,en,900000000000013009,Removes from,900000000000448009,2025-09-12 18:21:24
775012,20020131,1,900000000000207008,127487003,en,900000000000013009,Introduces,900000000000020002,2025-09-12 18:21:24
775012,20110131,1,900000000000012004,127487003,en,900000000000013009,Introduces,900000000000020002,2025-09-12 18:21:24
775012,20170731,1,900000000000012004,127487003,en,900000000000013009,Introduces,900000000000448009,2025-09-12 18:21:24
776013,20020131,1,900000000000207008,127488008,en,900000000000013009,Introduces to,900000000000020002,2025-09-12 18:21:24
776013,20110131,1,900000000000012004,127488008,en,900000000000013009,Introduces to,900000000000020002,2025-09-12 18:21:24
776013,20170731,1,900000000000012004,127488008,en,900000000000013009,Introduces to,900000000000448009,2025-09-12 18:21:24
777016,20020131,1,900000000000207008,127489000,en,900000000000013009,Has active ingredient,900000000000020002,2025-09-12 18:21:24
777016,20110131,1,900000000000012004,127489000,en,900000000000013009,Has active ingredient,900000000000020002,2025-09-12 18:21:24
777016,20170731,1,900000000000012004,127489000,en,900000000000013009,Has active ingredient,900000000000448009,2025-09-12 18:21:24
778014,20020131,1,900000000000207008,127490009,en,900000000000013009,Gastrostomy route,900000000000020002,2025-09-12 18:21:24
778014,20170731,1,900000000000207008,127490009,en,900000000000013009,Gastrostomy route,900000000000448009,2025-09-12 18:21:24
779018,20020131,1,900000000000207008,127491008,en,900000000000013009,Jejunostomy route,900000000000020002,2025-09-12 18:21:24
779018,20170731,1,900000000000207008,127491008,en,900000000000013009,Jejunostomy route,900000000000448009,2025-09-12 18:21:24
780015,20020131,1,900000000000207008,127492001,en,900000000000013009,Nasogastric route,900000000000020002,2025-09-12 18:21:24
780015,20170731,1,900000000000207008,127492001,en,900000000000013009,Nasogastric route,900000000000448009,2025-09-12 18:21:24
782011,20020131,1,900000000000207008,127494000,en,900000000000013009,No vascular invasion by tumor,900000000000020002,2025-09-12 18:21:24
782011,20170731,1,900000000000207008,127494000,en,900000000000013009,No vascular invasion by tumor,900000000000448009,2025-09-12 18:21:24
783018,20020131,1,900000000000207008,127495004,en,900000000000013009,Vascular invasion by tumor is indeterminate,900000000000020002,2025-09-12 18:21:24
783018,20170731,1,900000000000207008,127495004,en,900000000000013009,Vascular invasion by tumor is indeterminate,900000000000448009,2025-09-12 18:21:24
784012,20020131,1,900000000000207008,127496003,en,900000000000013009,Arthrobacter albus,900000000000017005,2025-09-12 18:21:24
785013,20020131,1,900000000000207008,127497007,en,900000000000013009,ARthrobacter luteolus,900000000000017005,2025-09-12 18:21:24
785013,20070731,0,900000000000207008,127497007,en,900000000000013009,ARthrobacter luteolus,900000000000017005,2025-09-12 18:21:24
786014,20020131,1,900000000000207008,127498002,en,900000000000013009,"Salmonella serotype B,5:r:-",900000000000020002,2025-09-12 18:21:24
786014,20030731,1,900000000000207008,127498002,en,900000000000013009,"Salmonella serotype B,5:r:-",900000000000017005,2025-09-12 18:21:24
787017,20020131,0,900000000000207008,127499005,en,900000000000013009,"Salmonella sterotype B,:r:-",900000000000020002,2025-09-12 18:21:24
788010,20020131,1,900000000000207008,127500001,en,900000000000013009,"Enterococcus, group I",900000000000020002,2025-09-12 18:21:24
788010,20090131,1,900000000000207008,127500001,en,900000000000013009,"Enterococcus, group I",900000000000017005,2025-09-12 18:21:24
789019,20020131,1,900000000000207008,127501002,en,900000000000013009,"Enterococcus, group II",900000000000020002,2025-09-12 18:21:24
789019,20090131,1,900000000000207008,127501002,en,900000000000013009,"Enterococcus, group II",900000000000017005,2025-09-12 18:21:24
790011,20020131,1,900000000000207008,127502009,en,900000000000013009,"Enterococcus, group III",900000000000020002,2025-09-12 18:21:24
790011,20090131,1,900000000000207008,127502009,en,900000000000013009,"Enterococcus, group III",900000000000017005,2025-09-12 18:21:24
791010,20020131,1,900000000000207008,127503004,en,900000000000013009,"Enterococcus, group IV",900000000000020002,2025-09-12 18:21:24
791010,20090131,1,900000000000207008,127503004,en,900000000000013009,"Enterococcus, group IV",900000000000017005,2025-09-12 18:21:24
792015,20020131,1,900000000000207008,127504005,en,900000000000013009,Atypical enterococcus,900000000000020002,2025-09-12 18:21:24
792015,20170731,1,900000000000207008,127504005,en,900000000000013009,Atypical enterococcus,900000000000448009,2025-09-12 18:21:24
792015,20211031,0,900000000000207008,127504005,en,900000000000013009,Atypical enterococcus,900000000000448009,2025-09-12 18:21:24
793013,20020131,1,900000000000207008,127505006,en,900000000000013009,"Haemophilus influenzae, biotype I",900000000000020002,2025-09-12 18:21:24
793013,20070731,1,900000000000207008,127505006,en,900000000000013009,"Haemophilus influenzae, biotype I",900000000000017005,2025-09-12 18:21:24
794019,20020131,1,900000000000207008,127506007,en,900000000000013009,"Haemophilus influenzae, biotype II",900000000000020002,2025-09-12 18:21:24
794019,20070731,1,900000000000207008,127506007,en,900000000000013009,"Haemophilus influenzae, biotype II",900000000000017005,2025-09-12 18:21:24
795018,20020131,1,900000000000207008,127507003,en,900000000000013009,"Haemophilus influenzae, biotype III",900000000000020002,2025-09-12 18:21:24
795018,20070731,1,900000000000207008,127507003,en,900000000000013009,"Haemophilus influenzae, biotype III",900000000000017005,2025-09-12 18:21:24
796017,20020131,1,900000000000207008,127508008,en,900000000000013009,"Haemophilus influenzae, biotype IV",900000000000020002,2025-09-12 18:21:24
796017,20070731,1,900000000000207008,127508008,en,900000000000013009,"Haemophilus influenzae, biotype IV",900000000000017005,2025-09-12 18:21:24
797014,20020131,1,900000000000207008,127509000,en,900000000000013009,"Haemophilus influenzae, biotype V",900000000000020002,2025-09-12 18:21:24
797014,20070731,1,900000000000207008,127509000,en,900000000000013009,"Haemophilus influenzae, biotype V",900000000000017005,2025-09-12 18:21:24
798016,20020131,1,900000000000207008,127510005,en,900000000000013009,"Haemophilus influenzae, biotype VI",900000000000020002,2025-09-12 18:21:24
798016,20070731,1,900000000000207008,127510005,en,900000000000013009,"Haemophilus influenzae, biotype VI",900000000000017005,2025-09-12 18:21:24
799012,20020131,1,900000000000207008,127511009,en,900000000000013009,"Haemophilus influenzae, biotype VII",900000000000020002,2025-09-12 18:21:24
799012,20070731,1,900000000000207008,127511009,en,900000000000013009,"Haemophilus influenzae, biotype VII",900000000000017005,2025-09-12 18:21:24
800011,20020131,1,900000000000207008,127512002,en,900000000000013009,"Haemophilus influenzae, biotype VIII",900000000000020002,2025-09-12 18:21:24
800011,20070731,1,900000000000207008,127512002,en,900000000000013009,"Haemophilus influenzae, biotype VIII",900000000000017005,2025-09-12 18:21:24
801010,20020131,1,900000000000207008,127513007,en,900000000000013009,"Haemophilus parainfluenze, biotype I",900000000000020002,2025-09-12 18:21:24
801010,20050131,0,900000000000207008,127513007,en,900000000000013009,"Haemophilus parainfluenze, biotype I",900000000000020002,2025-09-12 18:21:24
802015,20020131,1,900000000000207008,127514001,en,900000000000013009,"Haemophilus parainfluenze, biotype II",900000000000020002,2025-09-12 18:21:24
802015,20050131,0,900000000000207008,127514001,en,900000000000013009,"Haemophilus parainfluenze, biotype II",900000000000020002,2025-09-12 18:21:24
803013,20020131,1,900000000000207008,127515000,en,900000000000013009,"Haemophilus parainfluenze, biotype III",900000000000020002,2025-09-12 18:21:24
803013,20050131,0,900000000000207008,127515000,en,900000000000013009,"Haemophilus parainfluenze, biotype III",900000000000020002,2025-09-12 18:21:24
804019,20020131,1,900000000000207008,127516004,en,900000000000013009,"Haemophilus parainfluenze, biotype IV",900000000000020002,2025-09-12 18:21:24
804019,20050131,0,900000000000207008,127516004,en,900000000000013009,"Haemophilus parainfluenze, biotype IV",900000000000020002,2025-09-12 18:21:24
805018,20020131,1,900000000000207008,127517008,en,900000000000013009,"Haemophilus parainfluenze, biotype V",900000000000020002,2025-09-12 18:21:24
805018,20050131,0,900000000000207008,127517008,en,900000000000013009,"Haemophilus parainfluenze, biotype V",900000000000020002,2025-09-12 18:21:24
806017,20020131,1,900000000000207008,127518003,en,900000000000013009,"Haemophilus parainfluenze, biotype VI",900000000000020002,2025-09-12 18:21:24
